Gene,Ensembl_ID,Probability_Class_0,Probability_Class_1,Chromosome,SFARI_Gene_Score
AUTS2,ENSG00000158321,0.0003607158659848,0.9996392841340151,7,1.0
ADNP,ENSG00000101126,0.0007507351686352,0.9992492648313648,20,1.0
MBD5,ENSG00000204406,0.0008976320653292,0.9991023679346708,2,1.0
CHD8,ENSG00000100888,0.0009005767182795,0.9990994232817204,14,1.0
PTCHD1,ENSG00000165186,0.0011408613395147,0.9988591386604851,X,1.0
RALGAPB,ENSG00000170471,0.0011880539994002,0.9988119460005996,20,1.0
SYNGAP1,ENSG00000197283,0.0012484290745742,0.9987515709254258,6,1.0
MED13L,ENSG00000123066,0.001559102033333,0.9984408979666668,12,1.0
IQSEC2,ENSG00000124313,0.0017286830344702,0.9982713169655296,X,1.0
SETD5,ENSG00000168137,0.0026101807037938,0.9973898192962062,3,1.0
KCTD13,ENSG00000174943,0.0027664555143677,0.9972335444856324,16,2.0
NLGN3,ENSG00000196338,0.0033490243836034,0.9966509756163966,X,1.0
KMT5B,ENSG00000110066,0.0033818771772893,0.9966181228227108,11,1.0
NLGN4X,ENSG00000146938,0.0036173692504245,0.9963826307495754,X,1.0
ARHGAP32,ENSG00000134909,0.0036692942878748,0.9963307057121252,11,2.0
MECP2,ENSG00000169057,0.0037197064661238,0.996280293533876,X,1.0
ANKRD11,ENSG00000167522,0.0038436799832427,0.9961563200167572,16,1.0
CDKL5,ENSG00000008086,0.0039139315145462,0.9960860684854538,X,1.0
PCDH19,ENSG00000165194,0.0043111933494189,0.995688806650581,X,1.0
TBR1,ENSG00000136535,0.004709297711877,0.995290702288123,2,1.0
ARID1B,ENSG00000049618,0.0047253744612549,0.995274625538745,6,1.0
UBN2,ENSG00000157741,0.0050265726462176,0.9949734273537824,7,2.0
ASH1L,ENSG00000116539,0.0053496533661784,0.9946503466338216,1,1.0
MYT1L,ENSG00000186487,0.0055681438536,0.9944318561464,2,1.0
FOXP2,ENSG00000128573,0.0056029612739245,0.9943970387260754,7,1.0
BICRAL,ENSG00000112624,0.0060698771128462,0.9939301228871538,6,
PHF3,ENSG00000118482,0.0060978186996412,0.9939021813003588,6,1.0
ASXL3,ENSG00000141431,0.0061562701102985,0.9938437298897016,18,1.0
TAOK2,ENSG00000149930,0.0063584633364249,0.993641536663575,16,2.0
RALGAPA1,ENSG00000174373,0.0067920934355524,0.9932079065644476,14,
PCDH10,ENSG00000138650,0.0071733718731048,0.9928266281268951,4,2.0
IL1RAPL1,ENSG00000169306,0.0075134815193516,0.9924865184806484,X,2.0
SEZ6L2,ENSG00000174938,0.0080848145452026,0.9919151854547974,16,2.0
NRXN1,ENSG00000179915,0.0086553496604249,0.9913446503395752,2,1.0
FAM199X,ENSG00000123575,0.0087095068286304,0.9912904931713696,X,
,ENSG00000285708,0.0088043408944255,0.9911956591055744,3,
CNTN4,ENSG00000144619,0.0088903091884517,0.9911096908115482,3,2.0
TCF20,ENSG00000100207,0.0093833933902263,0.9906166066097736,22,1.0
ARX,ENSG00000004848,0.009807460991837,0.990192539008163,X,1.0
GIGYF1,ENSG00000146830,0.0099384183281745,0.9900615816718256,7,1.0
SLC9A6,ENSG00000198689,0.0099423996321906,0.9900576003678092,X,1.0
ASPHD1,ENSG00000174939,0.0100999047050902,0.9899000952949096,16,
NLGN1,ENSG00000169760,0.0101881466251749,0.989811853374825,3,2.0
SRGAP2,ENSG00000266028,0.0105223429564401,0.9894776570435598,1,
RAB3GAP1,ENSG00000115839,0.0105701490184432,0.9894298509815568,2,
NEXMIF,ENSG00000050030,0.0106212826828684,0.9893787173171316,X,1.0
SIPA1L1,ENSG00000197555,0.0106709308266683,0.9893290691733316,14,
NPAS3,ENSG00000151322,0.0109504048672297,0.9890495951327702,14,
ASTN2,ENSG00000148219,0.0111563321240364,0.9888436678759636,9,2.0
RCOR3,ENSG00000117625,0.0113132807515315,0.9886867192484684,1,
FMR1,ENSG00000102081,0.0116928349944704,0.9883071650055296,X,1.0
CNKSR2,ENSG00000149970,0.0119016843309296,0.9880983156690704,X,2.0
CNTNAP2,ENSG00000174469,0.0119628803661436,0.9880371196338564,7,2.0
PRRT2,ENSG00000167371,0.0120185168951466,0.9879814831048532,16,
SHANK2,ENSG00000162105,0.0120524379209034,0.9879475620790964,11,1.0
SRGAP3,ENSG00000196220,0.0123645528450574,0.9876354471549426,3,2.0
CC2D1A,ENSG00000132024,0.0126012138851814,0.9873987861148186,19,2.0
PCDHA6,ENSG00000081842,0.0126741229311182,0.9873258770688818,5,2.0
DOC2A,ENSG00000149927,0.0128680632573225,0.9871319367426774,16,
SCN2A,ENSG00000136531,0.0132380913392364,0.9867619086607636,2,1.0
RELN,ENSG00000189056,0.0136983428295608,0.9863016571704392,7,1.0
ZDHHC8,ENSG00000099904,0.0138388454367015,0.9861611545632984,22,
SLC25A22,ENSG00000177542,0.0140218947055004,0.9859781052944996,11,
CHD6,ENSG00000124177,0.0140926304310579,0.985907369568942,20,
ZNF292,ENSG00000188994,0.0144057978891692,0.9855942021108308,6,1.0
AFF2,ENSG00000155966,0.0149165012439899,0.98508349875601,X,1.0
CTTNBP2,ENSG00000077063,0.0150347812271014,0.9849652187728986,7,2.0
ANKRD17,ENSG00000132466,0.01526149033139,0.98473850966861,4,2.0
DLGAP2,ENSG00000198010,0.0154370270991531,0.9845629729008468,8,2.0
ZNF804A,ENSG00000170396,0.0155965873947714,0.9844034126052286,2,2.0
ATXN1L,ENSG00000224470,0.015729660697146,0.984270339302854,16,
RAB3GAP2,ENSG00000118873,0.0159212635986278,0.984078736401372,1,
RASA2,ENSG00000155903,0.0160780073580547,0.9839219926419452,3,
UBXN7,ENSG00000163960,0.0163830001586255,0.9836169998413744,3,
FAM168B,ENSG00000152102,0.0164251708438407,0.9835748291561592,2,
NOVA2,ENSG00000104967,0.0164709368947699,0.98352906310523,19,
PCDHA3,ENSG00000255408,0.0170483939975635,0.9829516060024364,5,2.0
EHMT1,ENSG00000181090,0.0171457993437176,0.9828542006562824,9,1.0
KIDINS220,ENSG00000134313,0.0173991736846019,0.982600826315398,2,
MYCBP2,ENSG00000005810,0.0175481018334374,0.9824518981665624,13,1.0
CADPS2,ENSG00000081803,0.0176814053231147,0.9823185946768852,7,2.0
DCX,ENSG00000077279,0.0177859173202948,0.9822140826797052,X,
IQSEC1,ENSG00000144711,0.017807901040859,0.982192098959141,3,
SLITRK2,ENSG00000185985,0.0181165828966523,0.9818834171033476,X,
CHAMP1,ENSG00000198824,0.018131045098903,0.9818689549010968,13,1.0
DSCAM,ENSG00000171587,0.0183303146017206,0.9816696853982794,21,1.0
PHF2,ENSG00000197724,0.0191189707922315,0.9808810292077684,9,1.0
NLGN4Y,ENSG00000165246,0.0191448348213003,0.9808551651786996,Y,2.0
LRRC7,ENSG00000033122,0.0192931100416435,0.9807068899583564,1,
DAGLA,ENSG00000134780,0.019494551052936,0.980505448947064,11,2.0
LRFN5,ENSG00000165379,0.01978958295315,0.98021041704685,14,2.0
KDM3B,ENSG00000120733,0.0201209658401627,0.9798790341598372,5,1.0
SLITRK1,ENSG00000178235,0.0203869708004491,0.9796130291995508,13,
DLGAP4,ENSG00000080845,0.0205449750376168,0.9794550249623832,20,
PPFIA2,ENSG00000139220,0.020546481045694,0.979453518954306,12,
EIF4EBP2,ENSG00000148730,0.0206067058931467,0.9793932941068532,10,
PCDHA10,ENSG00000250120,0.0208786815646813,0.9791213184353188,5,2.0
PCDHA2,ENSG00000204969,0.0209642653517414,0.9790357346482584,5,2.0
CDH10,ENSG00000040731,0.0209996267179928,0.9790003732820072,5,2.0
