Gene,Ensembl_ID,Probability_Class_0,Probability_Class_1,Chromosome,SFARI_Gene_Score
AUTS2,ENSG00000158321,0.0003607158659848,0.9996392841340151,7,1.0
ADNP,ENSG00000101126,0.0007507351686352,0.9992492648313648,20,1.0
MBD5,ENSG00000204406,0.0008976320653292,0.9991023679346708,2,1.0
CHD8,ENSG00000100888,0.0009005767182795,0.9990994232817204,14,1.0
PTCHD1,ENSG00000165186,0.0011408613395147,0.9988591386604851,X,1.0
RALGAPB,ENSG00000170471,0.0011880539994002,0.9988119460005996,20,1.0
SYNGAP1,ENSG00000197283,0.0012484290745742,0.9987515709254258,6,1.0
MED13L,ENSG00000123066,0.001559102033333,0.9984408979666668,12,1.0
ARHGAP32,ENSG00000134909,0.0016935143955056,0.9983064856044944,11,2.0
KCTD13,ENSG00000174943,0.0017096690653672,0.9982903309346328,16,2.0
IQSEC2,ENSG00000124313,0.0017286830344702,0.9982713169655296,X,1.0
BICRAL,ENSG00000112624,0.0017675321419781,0.998232467858022,6,
IL1RAPL1,ENSG00000169306,0.0021286800126689,0.997871319987331,X,2.0
SETD5,ENSG00000168137,0.0026101807037938,0.9973898192962062,3,1.0
TAOK2,ENSG00000149930,0.0027766535167362,0.9972233464832636,16,2.0
SRGAP3,ENSG00000196220,0.0029983668274404,0.9970016331725596,3,2.0
UBN2,ENSG00000157741,0.003310103349036,0.996689896650964,7,2.0
NLGN3,ENSG00000196338,0.0033490243836034,0.9966509756163966,X,1.0
KMT5B,ENSG00000110066,0.0033818771772893,0.9966181228227108,11,1.0
NLGN4X,ENSG00000146938,0.0036173692504245,0.9963826307495754,X,1.0
MECP2,ENSG00000169057,0.0037197064661238,0.996280293533876,X,1.0
ANKRD11,ENSG00000167522,0.0038436799832427,0.9961563200167572,16,1.0
CDKL5,ENSG00000008086,0.0039139315145462,0.9960860684854538,X,1.0
FAM199X,ENSG00000123575,0.0039396005623888,0.9960603994376112,X,
CNTN4,ENSG00000144619,0.0040247612156406,0.9959752387843592,3,2.0
PCDH10,ENSG00000138650,0.0043055140258263,0.9956944859741736,4,2.0
PCDH19,ENSG00000165194,0.0043111933494189,0.995688806650581,X,1.0
CTTNBP2,ENSG00000077063,0.0044527053972316,0.9955472946027684,7,2.0
RALGAPA1,ENSG00000174373,0.0045183069899166,0.9954816930100834,14,
,ENSG00000285708,0.0045510713512955,0.9954489286487044,3,
TBR1,ENSG00000136535,0.004709297711877,0.995290702288123,2,1.0
ARID1B,ENSG00000049618,0.0047253744612549,0.995274625538745,6,1.0
PCDHA6,ENSG00000081842,0.0049334961056702,0.9950665038943296,5,2.0
NPAS3,ENSG00000151322,0.0052949183925433,0.9947050816074566,14,
PAFAH1B1,ENSG00000007168,0.0053433473227819,0.994656652677218,17,
ASH1L,ENSG00000116539,0.0053496533661784,0.9946503466338216,1,1.0
SRGAP2,ENSG00000266028,0.0055460780489318,0.9944539219510682,1,
MYT1L,ENSG00000186487,0.0055681438536,0.9944318561464,2,1.0
CNTNAP2,ENSG00000174469,0.0055950146566846,0.9944049853433152,7,2.0
FOXP2,ENSG00000128573,0.0056029612739245,0.9943970387260754,7,1.0
PHF3,ENSG00000118482,0.0060978186996412,0.9939021813003588,6,1.0
ASXL3,ENSG00000141431,0.0061562701102985,0.9938437298897016,18,1.0
NLGN1,ENSG00000169760,0.0065331267255731,0.9934668732744268,3,2.0
REST,ENSG00000084093,0.0065421766476196,0.9934578233523804,4,
ZDHHC8,ENSG00000099904,0.0066395901304059,0.993360409869594,22,
DCX,ENSG00000077279,0.0071815653485034,0.9928184346514966,X,
IQSEC1,ENSG00000144711,0.0073995762174585,0.9926004237825414,3,
LARP4B,ENSG00000107929,0.0074155435783381,0.9925844564216618,10,
ASTN2,ENSG00000148219,0.0077272478459717,0.9922727521540282,9,2.0
CHD6,ENSG00000124177,0.0082779161994998,0.9917220838005002,20,
CC2D1A,ENSG00000132024,0.0083914525763288,0.9916085474236712,19,2.0
NRXN1,ENSG00000179915,0.0086553496604249,0.9913446503395752,2,1.0
ASPHD1,ENSG00000174939,0.0087888806696467,0.9912111193303532,16,
RASA2,ENSG00000155903,0.0093180477104221,0.990681952289578,3,
TCF20,ENSG00000100207,0.0093833933902263,0.9906166066097736,22,1.0
SIPA1L1,ENSG00000197555,0.0094525617887917,0.9905474382112084,14,
ARHGAP33,ENSG00000004777,0.0094912961973799,0.99050870380262,19,
ZNF804A,ENSG00000170396,0.0096671383330664,0.9903328616669336,2,2.0
ARX,ENSG00000004848,0.009807460991837,0.990192539008163,X,1.0
PCDHA3,ENSG00000255408,0.0099156571441006,0.9900843428558992,5,2.0
GIGYF1,ENSG00000146830,0.0099384183281745,0.9900615816718256,7,1.0
SLC9A6,ENSG00000198689,0.0099423996321906,0.9900576003678092,X,1.0
CDH10,ENSG00000040731,0.0100117093038527,0.9899882906961472,5,2.0
KIAA0319,ENSG00000137261,0.0102493390008234,0.9897506609991764,6,
DOC2A,ENSG00000149927,0.0104838724001379,0.989516127599862,16,
NOVA1,ENSG00000139910,0.0105603239911282,0.9894396760088716,14,
NEXMIF,ENSG00000050030,0.0106212826828684,0.9893787173171316,X,1.0
PPFIA2,ENSG00000139220,0.0112268742292443,0.9887731257707556,12,
NLGN4Y,ENSG00000165246,0.0113082069129698,0.98869179308703,Y,2.0
KIRREL3,ENSG00000149571,0.0113291329326958,0.988670867067304,11,2.0
DPF1,ENSG00000011332,0.0114291682019839,0.988570831798016,19,
CDH9,ENSG00000113100,0.0114678415266631,0.9885321584733368,5,2.0
DLGAP2,ENSG00000198010,0.0115225264308559,0.988477473569144,8,2.0
FXR2,ENSG00000129245,0.011609872811787,0.988390127188213,17,
FMR1,ENSG00000102081,0.0116928349944704,0.9883071650055296,X,1.0
FAM168B,ENSG00000152102,0.0118540265837352,0.9881459734162648,2,
ATXN1L,ENSG00000224470,0.011899898195342,0.988100101804658,16,
ANKRD17,ENSG00000132466,0.0119130613057456,0.9880869386942543,4,2.0
SHANK2,ENSG00000162105,0.0120524379209034,0.9879475620790964,11,1.0
DLGAP4,ENSG00000080845,0.0121698647122031,0.9878301352877968,20,
CHD9,ENSG00000177200,0.0122573233966746,0.9877426766033254,16,3.0
PAGR1,ENSG00000280789,0.0124413709965834,0.9875586290034164,16,
RSBN1L,ENSG00000187257,0.0127263781184359,0.987273621881564,7,
SLITRK1,ENSG00000178235,0.012735889481697,0.987264110518303,13,
PCDH11X,ENSG00000102290,0.0130312137209791,0.9869687862790208,X,2.0
ELAVL2,ENSG00000107105,0.0131681489619491,0.9868318510380508,9,2.0
PCDHA10,ENSG00000250120,0.0131937941175064,0.9868062058824936,5,2.0
SCN2A,ENSG00000136531,0.0132380913392364,0.9867619086607636,2,1.0
LRRC7,ENSG00000033122,0.0132835731503326,0.9867164268496672,1,
CGGBP1,ENSG00000163320,0.0136536813641409,0.9863463186358592,3,
RELN,ENSG00000189056,0.0136983428295608,0.9863016571704392,7,1.0
RND2,ENSG00000108830,0.0137254929165319,0.986274507083468,17,
MAZ,ENSG00000103495,0.0137540884453923,0.9862459115546076,16,
TNRC18,ENSG00000182095,0.0139263850927825,0.9860736149072176,7,
SLC25A22,ENSG00000177542,0.0140218947055004,0.9859781052944996,11,
GCFC2,ENSG00000005436,0.0140974555404566,0.9859025444595434,2,
KALRN,ENSG00000160145,0.0142439561323208,0.9857560438676792,3,
ZNF292,ENSG00000188994,0.0144057978891692,0.9855942021108308,6,1.0
AFF2,ENSG00000155966,0.0149165012439899,0.98508349875601,X,1.0
CYFIP1,ENSG00000273749,0.0149214794707303,0.9850785205292696,15,2.0
