Ensemble_ID,Gene,Probability_Class_0,Probability_Class_1
ENSG00000158321,AUTS2,0.00036071586598485084,0.9996392841340151
ENSG00000101126,ADNP,0.0007507351686352193,0.9992492648313648
ENSG00000204406,MBD5,0.0008976320653292236,0.9991023679346708
ENSG00000100888,CHD8,0.0009005767182795887,0.9990994232817204
ENSG00000165186,PTCHD1,0.0011408613395147427,0.9988591386604853
ENSG00000170471,RALGAPB,0.0011880539994002515,0.9988119460005997
ENSG00000197283,SYNGAP1,0.001248429074574231,0.9987515709254258
ENSG00000123066,MED13L,0.001559102033333093,0.9984408979666669
ENSG00000134909,ARHGAP32,0.0016935143955056908,0.9983064856044943
ENSG00000174943,KCTD13,0.001709669065367292,0.9982903309346327
ENSG00000124313,IQSEC2,0.0017286830344702686,0.9982713169655297
ENSG00000112624,BICRAL,0.001767532141978112,0.9982324678580219
ENSG00000169306,IL1RAPL1,0.002128680012668971,0.997871319987331
ENSG00000168137,SETD5,0.0026101807037938185,0.9973898192962062
ENSG00000149930,TAOK2,0.0027766535167362827,0.9972233464832637
ENSG00000196220,SRGAP3,0.0029983668274404796,0.9970016331725595
ENSG00000157741,UBN2,0.003310103349036031,0.996689896650964
ENSG00000196338,NLGN3,0.003349024383603405,0.9966509756163966
ENSG00000110066,KMT5B,0.0033818771772893275,0.9966181228227107
ENSG00000146938,NLGN4X,0.0036173692504245514,0.9963826307495754
ENSG00000169057,MECP2,0.003719706466123851,0.9962802935338761
ENSG00000167522,ANKRD11,0.0038436799832427537,0.9961563200167572
ENSG00000008086,CDKL5,0.003913931514546221,0.9960860684854538
ENSG00000123575,FAM199X,0.003939600562388845,0.9960603994376112
ENSG00000144619,CNTN4,0.00402476121564066,0.9959752387843593
ENSG00000138650,PCDH10,0.004305514025826351,0.9956944859741736
ENSG00000165194,PCDH19,0.004311193349418985,0.995688806650581
ENSG00000077063,CTTNBP2,0.004452705397231638,0.9955472946027684
ENSG00000174373,RALGAPA1,0.004518306989916621,0.9954816930100834
ENSG00000285708,,0.00455107135129551,0.9954489286487045
ENSG00000136535,TBR1,0.004709297711877003,0.995290702288123
ENSG00000049618,ARID1B,0.004725374461254983,0.995274625538745
ENSG00000081842,PCDHA6,0.0049334961056702875,0.9950665038943297
ENSG00000151322,NPAS3,0.0052949183925433685,0.9947050816074566
ENSG00000007168,PAFAH1B1,0.005343347322781966,0.994656652677218
ENSG00000116539,ASH1L,0.005349653366178431,0.9946503466338216
