Gene,Ensembl_ID,Probability_Class_0,Probability_Class_1,Chromosome,SFARI_Gene_Score
CHD8,ENSG00000100888,0.0052762628,0.99472374,14,1.0
NRXN3,ENSG00000021645,0.005877316,0.9941227,14,1.0
ZMYND8,ENSG00000101040,0.008512914,0.9914871,20,1.0
TAF1,ENSG00000147133,0.009328425,0.9906716,X,
NSD3,ENSG00000147548,0.009693861,0.99030614,8,
PHF8,ENSG00000172943,0.011972845,0.98802716,X,
ZC3H13,ENSG00000123200,0.012261689,0.9877383,13,
FMR1,ENSG00000102081,0.013313115,0.9866869,X,1.0
ASXL3,ENSG00000141431,0.013317764,0.98668224,18,1.0
NLGN3,ENSG00000196338,0.015251815,0.9847482,X,1.0
MLLT10,ENSG00000078403,0.01635027,0.98364973,10,
GRIA3,ENSG00000125675,0.017372847,0.98262715,X,
EP300,ENSG00000100393,0.018259704,0.9817403,22,1.0
TOPORS,ENSG00000197579,0.019433677,0.9805663,9,
PHF3,ENSG00000118482,0.020511746,0.97948825,6,1.0
BPTF,ENSG00000171634,0.020763755,0.97923625,17,
ANKRD12,ENSG00000101745,0.021455884,0.9785441,18,
CHD4,ENSG00000111642,0.022018552,0.97798145,12,
UBR5,ENSG00000104517,0.022039413,0.9779606,8,2.0
CHD9,ENSG00000177200,0.022362292,0.9776377,16,3.0
TRIM24,ENSG00000122779,0.023230731,0.97676927,7,
KMT2C,ENSG00000055609,0.023762763,0.97623724,7,1.0
ASH1L,ENSG00000116539,0.024413586,0.9755864,1,1.0
CHD6,ENSG00000124177,0.024794042,0.97520596,20,
,ENSG00000285238,0.025561333,0.97443867,12,
MN1,ENSG00000169184,0.025849521,0.9741505,22,
CDK11B,ENSG00000248333,0.026622534,0.97337747,1,
KMT2A,ENSG00000118058,0.02715087,0.97284913,11,1.0
BCLAF1,ENSG00000029363,0.027704954,0.97229505,6,
TSHZ1,ENSG00000179981,0.02817899,0.971821,18,1.0
SLTM,ENSG00000137776,0.030545175,0.9694548,15,
ANKRD11,ENSG00000167522,0.030857623,0.9691424,16,1.0
UBE3A,ENSG00000114062,0.031237245,0.96876276,15,1.0
PHF14,ENSG00000106443,0.03127104,0.96872896,7,3.0
CDK11A,ENSG00000008128,0.031546354,0.96845365,1,
SETD2,ENSG00000181555,0.03179711,0.9682029,3,1.0
KDM5C,ENSG00000126012,0.031835318,0.9681647,X,1.0
SAFB,ENSG00000160633,0.031835437,0.96816456,19,
CHD7,ENSG00000171316,0.032110393,0.9678896,8,1.0
CHD1,ENSG00000153922,0.032341063,0.96765894,5,2.0
STAG1,ENSG00000118007,0.03275329,0.9672467,3,
ARID4A,ENSG00000032219,0.033127546,0.96687245,14,
SCAF4,ENSG00000156304,0.033406556,0.96659344,21,2.0
THRAP3,ENSG00000054118,0.033671618,0.9663284,1,
TAF3,ENSG00000165632,0.033673108,0.9663269,10,
GABRB2,ENSG00000145864,0.033736527,0.9662635,5,1.0
KAT6A,ENSG00000083168,0.03373903,0.96626097,8,2.0
SNRNP70,ENSG00000104852,0.03409654,0.96590346,19,
