0,1,Probability_Class_0,Probability_Class_1
ZC3H13,ENSG00000123200,0.019570634701528533,0.9804293652984715
BPTF,ENSG00000171634,0.021948028000289943,0.9780519719997101
KMT2C,ENSG00000055609,0.023412831686373203,0.9765871683136268
KMT2A,ENSG00000118058,0.023562493929741968,0.976437506070258
UBR5,ENSG00000104517,0.027672562689028735,0.9723274373109713
ASH1L,ENSG00000116539,0.03161955287537843,0.9683804471246216
HUWE1,ENSG00000086758,0.03716108787897865,0.9628389121210214
PRRC2C,ENSG00000117523,0.03907858124124908,0.9609214187587509
CHD9,ENSG00000177200,0.04276208496467415,0.9572379150353258
ANKRD12,ENSG00000101745,0.043264551492692815,0.9567354485073072
CHD7,ENSG00000171316,0.04479990292522529,0.9552000970747747
SETD2,ENSG00000181555,0.044846981316559176,0.9551530186834408
MED12,ENSG00000184634,0.0453225246352561,0.9546774753647439
MED12L,ENSG00000144893,0.046054645898038205,0.9539453541019618
ZNF608,ENSG00000168916,0.048689542603650104,0.9513104573963499
SAP130,ENSG00000136715,0.04931380212909686,0.9506861978709031
CHD8,ENSG00000100888,0.05032753301593229,0.9496724669840677
USP34,ENSG00000115464,0.05118097024785817,0.9488190297521418
NCOR1,ENSG00000141027,0.05162590806969014,0.9483740919303099
KMT2D,ENSG00000167548,0.05251733182877383,0.9474826681712262
NIPBL,ENSG00000164190,0.05406258277201215,0.9459374172279879
USP9X,ENSG00000124486,0.055181543789680876,0.9448184562103191
SETBP1,ENSG00000152217,0.05529359450211213,0.9447064054978879
ZMYND8,ENSG00000101040,0.05630561928900979,0.9436943807109902
CHD4,ENSG00000111642,0.05641970549122988,0.9435802945087701
CHD6,ENSG00000124177,0.05887695068361065,0.9411230493163893
SLTM,ENSG00000137776,0.059725778654849515,0.9402742213451505
USP9Y,ENSG00000114374,0.06058476111943911,0.9394152388805609
ANKRD11,ENSG00000167522,0.061135063521590816,0.9388649364784092
SCAF4,ENSG00000156304,0.061312984676037185,0.9386870153239628
RBBP6,ENSG00000122257,0.06255212994207837,0.9374478700579216
KMT2E,ENSG00000005483,0.0625863032276679,0.9374136967723321
CREBBP,ENSG00000005339,0.06317636741965782,0.9368236325803422
TNRC6A,ENSG00000090905,0.06455329786956221,0.9354467021304378
CHD3,ENSG00000170004,0.0657293821145537,0.9342706178854463
KAT6A,ENSG00000083168,0.06746736975040846,0.9325326302495915
BAZ2B,ENSG00000123636,0.06888062515326654,0.9311193748467335
TRRAP,ENSG00000196367,0.06915443293633183,0.9308455670636682
ARID4A,ENSG00000032219,0.07004826204694736,0.9299517379530526
CDK13,ENSG00000065883,0.07097493751389727,0.9290250624861027
NCOR2,ENSG00000196498,0.07100067871646143,0.9289993212835386
ZNF609,ENSG00000180357,0.07135890645782073,0.9286410935421793
,ENSG00000285238,0.07230755518980425,0.9276924448101957
KAT6B,ENSG00000156650,0.07272739146692009,0.9272726085330799
KAT6B,ENSG00000281813,0.07272739146692009,0.9272726085330799
TCF20,ENSG00000262024,0.07321353742938763,0.9267864625706124
TCF20,ENSG00000100207,0.07321353742938763,0.9267864625706124
TCF20,ENSG00000276461,0.07321353742938763,0.9267864625706124
ZFHX4,ENSG00000091656,0.07508633398967468,0.9249136660103253
BCLAF1,ENSG00000029363,0.07638077681991018,0.9236192231800898
PHF14,ENSG00000106443,0.07641373800273699,0.923586261997263
UNC79,ENSG00000133958,0.07658216811417395,0.923417831885826
BIRC6,ENSG00000115760,0.07658439610985779,0.9234156038901422
PBRM1,ENSG00000163939,0.07674240091364493,0.9232575990863551
ZFHX3,ENSG00000140836,0.07675836596082952,0.9232416340391705
,ENSG00000285827,0.07679893157538453,0.9232010684246155
EP300,ENSG00000100393,0.07694077187476756,0.9230592281252324
ARID4B,ENSG00000054267,0.07701494529080155,0.9229850547091984
UNC79,ENSG00000276416,0.07714064834740209,0.9228593516525979
TAF3,ENSG00000165632,0.07786758892104528,0.9221324110789547
MED1,ENSG00000125686,0.0785295756777612,0.9214704243222388
BRD4,ENSG00000141867,0.07865120148544102,0.921348798514559
DACH1,ENSG00000276644,0.0790536459745177,0.9209463540254823
NBEA,ENSG00000172915,0.07961534666166759,0.9203846533383324
USP24,ENSG00000162402,0.08107908850386047,0.9189209114961395
SON,ENSG00000159140,0.08117637488306573,0.9188236251169343
TAF2,ENSG00000064313,0.08194583303699843,0.9180541669630016
PDS5B,ENSG00000083642,0.08219099640780547,0.9178090035921945
TSC22D1,ENSG00000102804,0.08300092919704538,0.9169990708029546
QSER1,ENSG00000060749,0.08315956424038662,0.9168404357596134
SIN3A,ENSG00000169375,0.08399939849154847,0.9160006015084515
