0,1,Probability_Class_0,Probability_Class_1
UBR5,ENSG00000104517,0.0239014565617947,0.9760985434382053
CHD9,ENSG00000177200,0.02816001132581379,0.9718399886741863
CHD6,ENSG00000124177,0.041106430795326145,0.9588935692046742
BPTF,ENSG00000171634,0.04129950855082864,0.9587004914491712
NCOR2,ENSG00000196498,0.041664815435484524,0.9583351845645154
KAT6B,ENSG00000281813,0.04316579669475147,0.9568342033052484
KAT6B,ENSG00000156650,0.04316579669475147,0.9568342033052484
USP9Y,ENSG00000114374,0.04455757962387672,0.9554424203761234
NCOR1,ENSG00000141027,0.04494247022231512,0.955057529777685
KAT6A,ENSG00000083168,0.04856823304122516,0.951431766958775
USP24,ENSG00000162402,0.050282568009127795,0.9497174319908722
USP34,ENSG00000115464,0.051794572938678424,0.9482054270613215
UNC79,ENSG00000133958,0.05333071999482897,0.9466692800051713
UNC79,ENSG00000276416,0.05366322705503092,0.9463367729449691
SCAF4,ENSG00000156304,0.05483711014020501,0.9451628898597951
LRBA,ENSG00000198589,0.05605657809024948,0.9439434219097504
CHD4,ENSG00000111642,0.057086784593692666,0.9429132154063073
SAFB,ENSG00000160633,0.057543297804182034,0.942456702195818
PPP4R3B,ENSG00000275052,0.05963004639426194,0.9403699536057382
CLASP1,ENSG00000074054,0.06004911210671335,0.9399508878932864
PDS5B,ENSG00000083642,0.06036755194123272,0.9396324480587674
MED12,ENSG00000184634,0.06124888095930087,0.938751119040699
RALGAPA1,ENSG00000174373,0.061339962731417584,0.9386600372685824
CDK12,ENSG00000167258,0.06230256813937468,0.9376974318606254
PUM2,ENSG00000055917,0.06343233598369963,0.9365676640163002
ZSWIM8,ENSG00000214655,0.06417746742284028,0.9358225325771596
CNOT3,ENSG00000277114,0.06515112582788962,0.9348488741721103
CNOT3,ENSG00000274176,0.06515112582788962,0.9348488741721103
CNOT3,ENSG00000275979,0.06515112582788962,0.9348488741721103
CNOT3,ENSG00000273943,0.06515112582788962,0.9348488741721103
CNOT3,ENSG00000276082,0.06515112582788962,0.9348488741721103
CNOT3,ENSG00000277615,0.06515112582788962,0.9348488741721103
CNOT3,ENSG00000277600,0.06515112582788962,0.9348488741721103
CNOT3,ENSG00000274941,0.06515112582788962,0.9348488741721103
CNOT3,ENSG00000274616,0.06515112582788962,0.9348488741721103
SRRT,ENSG00000087087,0.06588601988162308,0.9341139801183769
PPP4R3A,ENSG00000100796,0.06609074740976904,0.9339092525902308
FRY,ENSG00000073910,0.06620589157152028,0.9337941084284794
JMJD1C,ENSG00000171988,0.06635866894658268,0.9336413310534172
CHD1,ENSG00000153922,0.06687593030621411,0.9331240696937858
,ENSG00000285238,0.06863426379605213,0.9313657362039477
CLASP2,ENSG00000163539,0.06903687768766587,0.930963122312334
ZEB2,ENSG00000169554,0.06908637777443506,0.930913622225565
ZFHX4,ENSG00000091656,0.06921773234379233,0.9307822676562079
ANKRD12,ENSG00000101745,0.07002540503883835,0.9299745949611616
FRYL,ENSG00000075539,0.07062156931744921,0.9293784306825509
PTPRT,ENSG00000196090,0.07107425992781723,0.9289257400721828
SAFB2,ENSG00000130254,0.0713975754202227,0.9286024245797772
DOP1A,ENSG00000083097,0.07143320258179921,0.9285667974182006
MED12L,ENSG00000144893,0.07147051638971623,0.928529483610284
PDS5A,ENSG00000121892,0.07277640360852795,0.9272235963914719
SMARCC1,ENSG00000173473,0.07308036001455433,0.9269196399854458
U2SURP,ENSG00000163714,0.07384320707206946,0.9261567929279306
PTPRM,ENSG00000173482,0.07404002853924534,0.9259599714607548
ARID4B,ENSG00000054267,0.07454241004029344,0.9254575899597066
ZNF609,ENSG00000180357,0.07478759414244052,0.9252124058575593
ZNF608,ENSG00000168916,0.07515086214003011,0.9248491378599701
,ENSG00000285827,0.07557585740118629,0.9244241425988136
ARID4A,ENSG00000032219,0.07627813687667964,0.9237218631233203
NEDD4L,ENSG00000049759,0.07938826944970767,0.9206117305502924
PHF14,ENSG00000106443,0.07982647316679015,0.9201735268332099
DOP1B,ENSG00000142197,0.08007223423474288,0.9199277657652569
TLK1,ENSG00000198586,0.08083609896414716,0.9191639010358528
BRD8,ENSG00000112983,0.08128555769998441,0.9187144423000158
BNC2,ENSG00000173068,0.08133144587564667,0.9186685541243536
PBRM1,ENSG00000163939,0.08146633043409315,0.918533669565907
MGA,ENSG00000174197,0.0815557764732829,0.9184442235267172
SETD1B,ENSG00000139718,0.08222693733927874,0.9177730626607212
PTPRK,ENSG00000273993,0.08368992091448552,0.9163100790855144
DOT1L,ENSG00000104885,0.08511016719509229,0.9148898328049077
PTPRK,ENSG00000152894,0.08523244417859716,0.9147675558214029
THOC2,ENSG00000125676,0.08602847071595217,0.9139715292840479
CPEB3,ENSG00000107864,0.08639946042755825,0.9136005395724417
CDK11B,ENSG00000248333,0.08645598298363506,0.9135440170163649
UNC80,ENSG00000144406,0.08919659843106105,0.9108034015689389
BMI1,ENSG00000168283,0.08991224339866596,0.9100877566013341
BCLAF1,ENSG00000029363,0.09005444923471106,0.909945550765289
CDK19,ENSG00000155111,0.09173930352028932,0.9082606964797109
HECTD1,ENSG00000092148,0.09195644031846317,0.9080435596815368
NAV2,ENSG00000166833,0.0931496301111553,0.9068503698888447
CCAR1,ENSG00000060339,0.09345557720463725,0.9065444227953627
NAV3,ENSG00000067798,0.09482613206428506,0.905173867935715
STRN3,ENSG00000196792,0.09554191061814381,0.9044580893818563
UPF1,ENSG00000005007,0.09631657454080803,0.9036834254591919
CDK11A,ENSG00000008128,0.09641141876227974,0.9035885812377201
PTPRD,ENSG00000153707,0.09669268760027551,0.9033073123997246
SRSF11,ENSG00000116754,0.09687615273081089,0.9031238472691892
CNOT1,ENSG00000125107,0.09776178352498932,0.9022382164750108
BRD1,ENSG00000100425,0.09840404613569884,0.901595953864301
SYNGAP1,ENSG00000227460,0.09851696204336519,0.9014830379566348
ZMIZ1,ENSG00000108175,0.09908362199106227,0.9009163780089378
AFF4,ENSG00000072364,0.09913622736318456,0.9008637726368153
DDX46,ENSG00000145833,0.099178851642841,0.9008211483571589
DACH1,ENSG00000276644,0.1000368350908641,0.8999631649091359
ARID2,ENSG00000189079,0.10106544884269723,0.8989345511573029
GON4L,ENSG00000116580,0.10170361801881438,0.8982963819811856
TLE1,ENSG00000196781,0.10207788261366346,0.8979221173863366
TLE4,ENSG00000106829,0.10239076627909534,0.8976092337209047
PTPRS,ENSG00000105426,0.10262837840163962,0.8973716215983603
EZH2,ENSG00000106462,0.10360909271167851,0.8963909072883213
KAT2A,ENSG00000108773,0.1036124471388117,0.8963875528611884
PIAS1,ENSG00000033800,0.10617580216275355,0.8938241978372463
SIN3B,ENSG00000127511,0.10686040162476948,0.8931395983752303
INO80D,ENSG00000283510,0.10691917621408797,0.8930808237859121
THRAP3,ENSG00000054118,0.107335952329041,0.892664047670959
KDM6A,ENSG00000147050,0.10763529846041289,0.8923647015395872
BRPF3,ENSG00000096070,0.10784430497446394,0.8921556950255362
RCOR3,ENSG00000117625,0.10802341159819458,0.8919765884018055
CNOT4,ENSG00000080802,0.10817201858238454,0.8918279814176153
KDM5A,ENSG00000073614,0.10817749145065311,0.8918225085493471
RPTOR,ENSG00000141564,0.10821234752130364,0.8917876524786963
ADGRL3,ENSG00000150471,0.10844553051576107,0.8915544694842392
ARFGEF1,ENSG00000066777,0.10935037229320553,0.8906496277067947
INTS3,ENSG00000262826,0.10960033774128713,0.8903996622587127
INTS3,ENSG00000143624,0.10960033774128713,0.8903996622587127
MON2,ENSG00000061987,0.10977401768844684,0.8902259823115534
ARID1A,ENSG00000117713,0.1106226831274318,0.8893773168725682
ARFGEF2,ENSG00000124198,0.11100532293768128,0.8889946770623186
GPS1,ENSG00000169727,0.11121827326762124,0.8887817267323789
MINK1,ENSG00000141503,0.11149865815339313,0.8885013418466067
BRPF1,ENSG00000156983,0.11150035223927782,0.8884996477607221
RSF1,ENSG00000048649,0.11176461433489797,0.8882353856651022
MARK3,ENSG00000075413,0.11210915041627277,0.8878908495837271
EIF3E,ENSG00000104408,0.11216122861095873,0.8878387713890411
PCGF2,ENSG00000278644,0.11218130222858334,0.8878186977714166
PCGF2,ENSG00000277258,0.11218130222858334,0.8878186977714166
HIPK2,ENSG00000064393,0.11229523040869695,0.8877047695913028
PRPF40A,ENSG00000196504,0.11238019052210364,0.8876198094778963
TSHZ2,ENSG00000182463,0.11245570347507106,0.887544296524929
SCAF8,ENSG00000213079,0.11421506296308082,0.8857849370369191
MTA1,ENSG00000182979,0.11432730269486018,0.8856726973051398
ADGRL2,ENSG00000117114,0.11440691171240656,0.8855930882875935
FAM193A,ENSG00000125386,0.11488461745595537,0.8851153825440445
DOCK7,ENSG00000116641,0.11489468489133249,0.8851053151086676
DOCK4,ENSG00000128512,0.11546798963421873,0.8845320103657812
SLTM,ENSG00000137776,0.11551945265771471,0.8844805473422853
MEF2A,ENSG00000068305,0.11583947187921358,0.8841605281207863
RAPGEF2,ENSG00000109756,0.11651035312643558,0.8834896468735643
RAB6A,ENSG00000175582,0.11716531139265805,0.8828346886073418
NEDD4,ENSG00000069869,0.11733385617181634,0.8826661438281836
TAF1L,ENSG00000122728,0.11768337358996142,0.8823166264100387
SYMPK,ENSG00000125755,0.11804876838188719,0.881951231618113
PRRC2C,ENSG00000117523,0.11841293892881935,0.8815870610711806
TRRAP,ENSG00000196367,0.11845091481160142,0.8815490851883985
ANKHD1,ENSG00000131503,0.12022816868535417,0.8797718313146456
DOCK3,ENSG00000088538,0.12026679894562316,0.8797332010543768
HERC2,ENSG00000276802,0.1204048938101894,0.8795951061898104
ANKHD1-EIF4EBP3,ENSG00000254996,0.12081143896845105,0.8791885610315491
MAP4K4,ENSG00000071054,0.12085775650569391,0.879142243494306
ZNF532,ENSG00000074657,0.12107877273327113,0.8789212272667292
RAB6B,ENSG00000154917,0.12175704335339863,0.8782429566466016
RALGAPA2,ENSG00000188559,0.12272039028429955,0.8772796097157005
GSK3B,ENSG00000082701,0.12316156117440828,0.8768384388255916
HNRNPR,ENSG00000282958,0.12319780624887039,0.8768021937511296
NAV1,ENSG00000134369,0.12433512989003907,0.8756648701099607
EIF4G2,ENSG00000110321,0.12473327895651481,0.8752667210434852
NPAS3,ENSG00000151322,0.12491054663323452,0.8750894533667656
NOL4,ENSG00000101746,0.12528849917475243,0.8747115008252476
UBN2,ENSG00000157741,0.12661918634038655,0.8733808136596135
KAT2B,ENSG00000114166,0.12672056897690773,0.8732794310230922
IQSEC1,ENSG00000144711,0.12759346629953833,0.8724065337004616
PI4KA,ENSG00000241973,0.12870110082528768,0.8712988991747123
ANKRD17,ENSG00000132466,0.1291823925797032,0.8708176074202967
