Gene,Ensemble_ID,Probability_Class_0,Probability_Class_1
KMT2C,ENSG00000055609,0.007525677185326942,0.992474322814673
UBB,ENSG00000170315,0.015285224217589264,0.9847147757824108
H3C13,ENSG00000183598,0.016070602405236854,0.9839293975947632
H3C15,ENSG00000203852,0.016070602405236854,0.9839293975947632
H3C14,ENSG00000203811,0.016070602405236854,0.9839293975947632
KMT2A,ENSG00000118058,0.01638938931194489,0.9836106106880549
BPTF,ENSG00000171634,0.018837575886251786,0.9811624241137483
EP300,ENSG00000100393,0.01920224280231941,0.9807977571976806
ASXL3,ENSG00000141431,0.020337572474699386,0.9796624275253006
SPEN,ENSG00000065526,0.021680866999256015,0.9783191330007438
ZC3H13,ENSG00000123200,0.023026640717371597,0.9769733592826283
ARF1,ENSG00000143761,0.02417949307978291,0.975820506920217
ZMYND8,ENSG00000101040,0.025949398286219092,0.974050601713781
CREBBP,ENSG00000005339,0.026736315310889394,0.9732636846891105
ANKRD11,ENSG00000167522,0.026968399726185262,0.9730316002738147
UBR5,ENSG00000104517,0.027882857481749138,0.972117142518251
BOD1L1,ENSG00000038219,0.028345764018652044,0.9716542359813478
CALM1,ENSG00000198668,0.030439229213515728,0.9695607707864841
CALM2,ENSG00000143933,0.030439229213515728,0.9695607707864841
CALM3,ENSG00000160014,0.030439229213515728,0.9695607707864841
ZFHX3,ENSG00000140836,0.0314894607614201,0.9685105392385802
H3C7,ENSG00000277775,0.03253363468188836,0.9674663653181115
H3C4,ENSG00000197409,0.03253363468188836,0.9674663653181115
H3C2,ENSG00000286522,0.03253363468188836,0.9674663653181115
H3C1,ENSG00000275714,0.03253363468188836,0.9674663653181115
H3C10,ENSG00000278828,0.03253363468188836,0.9674663653181115
H3C6,ENSG00000274750,0.03253363468188836,0.9674663653181115
H3C11,ENSG00000275379,0.03253363468188836,0.9674663653181115
H3C12,ENSG00000197153,0.03253363468188836,0.9674663653181115
H3C8,ENSG00000273983,0.03253363468188836,0.9674663653181115
H3C3,ENSG00000287080,0.03253363468188836,0.9674663653181115
NCOR2,ENSG00000196498,0.03306197824532673,0.9669380217546731
BLTP1,ENSG00000138688,0.03325899914239956,0.9667410008576004
KMT2D,ENSG00000167548,0.03631959878410779,0.9636804012158922
CHD7,ENSG00000171316,0.03837196034928732,0.9616280396507126
NCOR1,ENSG00000141027,0.038396332282105886,0.9616036677178941
PRRC2C,ENSG00000117523,0.03937599139900856,0.9606240086009914
RAB1A,ENSG00000138069,0.039920263716657356,0.9600797362833425
ANKRD12,ENSG00000101745,0.04204113826068184,0.9579588617393182
ATF7IP,ENSG00000171681,0.0451050651656532,0.9548949348343468
ZNF608,ENSG00000168916,0.04725008974550765,0.9527499102544923
CHD4,ENSG00000111642,0.04751446871949139,0.9524855312805086
PPP1CC,ENSG00000186298,0.04754281725578686,0.9524571827442133
PPP1CA,ENSG00000172531,0.047677070443813495,0.9523229295561865
