Gene,Ensembl_ID,Probability_Class_0,Probability_Class_1,Chromosome,SFARI_Gene_Score
UBR5,ENSG00000104517,0.0239014565617947,0.9760985434382052,8,2.0
CHD9,ENSG00000177200,0.0281600113258137,0.9718399886741864,16,3.0
CHD6,ENSG00000124177,0.0411064307953261,0.9588935692046742,20,
BPTF,ENSG00000171634,0.0412995085508286,0.9587004914491712,17,
NCOR2,ENSG00000196498,0.0416648154354845,0.9583351845645154,12,
KAT6B,ENSG00000156650,0.0431657966947514,0.9568342033052484,10,3.0
USP9Y,ENSG00000114374,0.0445575796238767,0.9554424203761234,Y,2.0
NCOR1,ENSG00000141027,0.0449424702223151,0.955057529777685,17,2.0
KAT6A,ENSG00000083168,0.0485682330412251,0.951431766958775,8,2.0
USP34,ENSG00000115464,0.0517945729386784,0.9482054270613216,2,
UNC79,ENSG00000133958,0.0533307199948289,0.9466692800051713,14,2.0
SCAF4,ENSG00000156304,0.054837110140205,0.9451628898597952,21,2.0
LRBA,ENSG00000198589,0.0560565780902494,0.9439434219097504,4,2.0
CHD4,ENSG00000111642,0.0570867845936926,0.9429132154063072,12,
SAFB,ENSG00000160633,0.057543297804182,0.942456702195818,19,
PPP4R3B,ENSG00000275052,0.0596300463942619,0.9403699536057382,2,
PDS5B,ENSG00000083642,0.0603675519412327,0.9396324480587674,13,
MED12,ENSG00000184634,0.0612488809593008,0.938751119040699,X,
RALGAPA1,ENSG00000174373,0.0613399627314175,0.9386600372685824,14,
CDK12,ENSG00000167258,0.0623025681393746,0.9376974318606254,17,
ZSWIM8,ENSG00000214655,0.0641774674228402,0.9358225325771596,10,
SRRT,ENSG00000087087,0.065886019881623,0.9341139801183768,7,
PPP4R3A,ENSG00000100796,0.066090747409769,0.9339092525902308,14,
FRY,ENSG00000073910,0.0662058915715202,0.9337941084284794,13,
JMJD1C,ENSG00000171988,0.0663586689465826,0.9336413310534172,10,2.0
CHD1,ENSG00000153922,0.0668759303062141,0.9331240696937858,5,2.0
,ENSG00000285238,0.0686342637960521,0.9313657362039476,12,
ZEB2,ENSG00000169554,0.069086377774435,0.930913622225565,2,
ZFHX4,ENSG00000091656,0.0692177323437923,0.930782267656208,8,
ANKRD12,ENSG00000101745,0.0700254050388383,0.9299745949611616,18,
FRYL,ENSG00000075539,0.0706215693174492,0.9293784306825508,4,
PTPRT,ENSG00000196090,0.0710742599278172,0.9289257400721828,20,2.0
SAFB2,ENSG00000130254,0.0713975754202227,0.9286024245797772,19,
DOP1A,ENSG00000083097,0.0714332025817992,0.9285667974182006,6,
MED12L,ENSG00000144893,0.0714705163897162,0.928529483610284,3,2.0
PDS5A,ENSG00000121892,0.0727764036085279,0.927223596391472,4,
SMARCC1,ENSG00000173473,0.0730803600145543,0.9269196399854458,3,
U2SURP,ENSG00000163714,0.0738432070720694,0.9261567929279306,3,
PTPRM,ENSG00000173482,0.0740400285392453,0.9259599714607548,18,
ARID4B,ENSG00000054267,0.0745424100402934,0.9254575899597066,1,
ZNF609,ENSG00000180357,0.0747875941424405,0.9252124058575592,15,
ZNF608,ENSG00000168916,0.0751508621400301,0.92484913785997,5,
,ENSG00000285827,0.0755758574011862,0.9244241425988136,11,
ARID4A,ENSG00000032219,0.0762781368766796,0.9237218631233204,14,
NEDD4L,ENSG00000049759,0.0793882694497076,0.9206117305502924,18,
PHF14,ENSG00000106443,0.0798264731667901,0.92017352683321,7,3.0
DOP1B,ENSG00000142197,0.0800722342347428,0.9199277657652568,21,
TLK1,ENSG00000198586,0.0808360989641471,0.9191639010358528,2,
BRD8,ENSG00000112983,0.0812855576999844,0.9187144423000158,5,
BNC2,ENSG00000173068,0.0813314458756466,0.9186685541243536,9,
