Gene,Ensembl_ID,Probability_Class_0,Probability_Class_1,Chromosome,SFARI_Gene_Score
FRY,ENSG00000073910,0.0137811841628341,0.986218815837166,13,
FRYL,ENSG00000075539,0.0181263467267684,0.9818736532732316,4,
UBR5,ENSG00000104517,0.0184378954974682,0.9815621045025316,8,2.0
USP9Y,ENSG00000114374,0.0194897433960261,0.9805102566039736,Y,2.0
UNC79,ENSG00000133958,0.0206495946411471,0.9793504053588528,14,2.0
DOP1A,ENSG00000083097,0.0216175381388849,0.978382461861115,6,
USP34,ENSG00000115464,0.0223616922466761,0.9776383077533236,2,
USP9X,ENSG00000124486,0.0250184370668356,0.9749815629331642,X,1.0
RALGAPA1,ENSG00000174373,0.0254851745165493,0.9745148254834508,14,
MED13L,ENSG00000123066,0.0267321295597817,0.973267870440218,12,1.0
FMR1,ENSG00000102081,0.0286274831030015,0.9713725168969982,X,1.0
NEDD4L,ENSG00000049759,0.0301450254103315,0.9698549745896684,18,
CHD8,ENSG00000100888,0.0308754241211621,0.9691245758788376,14,1.0
EIF3E,ENSG00000104408,0.0316294923397458,0.9683705076602542,8,
DOP1B,ENSG00000142197,0.0337537614696928,0.966246238530307,21,
TRIM24,ENSG00000122779,0.0360973807574273,0.9639026192425728,7,
MED13,ENSG00000108510,0.0375977123964299,0.9624022876035698,17,1.0
HTT,ENSG00000197386,0.0394952336243534,0.9605047663756464,4,
EP300,ENSG00000100393,0.0398165611161368,0.9601834388838628,22,1.0
HDAC2,ENSG00000196591,0.0400078864693625,0.9599921135306374,6,
RAB6A,ENSG00000175582,0.0409249089072954,0.9590750910927046,11,
MED12,ENSG00000184634,0.0418405203842104,0.9581594796157894,X,
PCDH7,ENSG00000169851,0.0424225952752113,0.9575774047247886,4,
RAB6B,ENSG00000154917,0.0433039430672459,0.956696056932754,3,
PCNX1,ENSG00000100731,0.0438229700341415,0.9561770299658584,14,
MED12L,ENSG00000144893,0.0447481044862547,0.9552518955137456,3,2.0
CREBBP,ENSG00000005339,0.0450728431229679,0.954927156877032,16,1.0
SNRNP70,ENSG00000104852,0.0471280728447149,0.9528719271552848,19,
USP15,ENSG00000135655,0.0483556903327368,0.9516443096672632,12,2.0
MEIS1,ENSG00000143995,0.0492259408039643,0.9507740591960356,2,
MINK1,ENSG00000141503,0.0516995540269702,0.9483004459730296,17,3.0
ZSWIM8,ENSG00000214655,0.0518834039032354,0.9481165960967644,10,
CACNA1A,ENSG00000141837,0.0523084771916557,0.947691522808344,19,1.0
RYR1,ENSG00000196218,0.0531554312683879,0.9468445687316122,19,
NRIP1,ENSG00000180530,0.0548530239304131,0.9451469760695872,21,
BPTF,ENSG00000171634,0.0551848989837566,0.9448151010162434,17,
GPS1,ENSG00000169727,0.0553191731354627,0.9446808268645374,17,
RAB3D,ENSG00000105514,0.0566379507227297,0.9433620492772702,19,
BCLAF1,ENSG00000029363,0.0578889170141312,0.9421110829858688,6,
PCNX3,ENSG00000197136,0.0598877234801192,0.9401122765198808,11,
ZMYND8,ENSG00000101040,0.060494145892939,0.939505854107061,20,1.0
HDAC1,ENSG00000116478,0.061688953034539,0.938311046965461,1,
MEF2C,ENSG00000081189,0.0626930756772184,0.9373069243227816,5,1.0
KRAS,ENSG00000133703,0.0627675870886066,0.9372324129113933,12,
NIPBL,ENSG00000164190,0.0630678197898069,0.9369321802101932,5,1.0
SLITRK5,ENSG00000165300,0.0633222957639891,0.9366777042360108,13,2.0
NF1,ENSG00000196712,0.0636674229226981,0.936332577077302,17,1.0
ATAD2,ENSG00000156802,0.0655064084955664,0.9344935915044336,8,
CELF4,ENSG00000101489,0.0656276825431094,0.9343723174568904,18,1.0
RAB1B,ENSG00000174903,0.0666539285076072,0.9333460714923928,11,
USP7,ENSG00000187555,0.0671479642846354,0.9328520357153648,16,2.0
MLLT10,ENSG00000078403,0.0685318585475468,0.9314681414524528,10,
RAP2B,ENSG00000181467,0.0693667796516896,0.9306332203483106,3,
RAB35,ENSG00000111737,0.0701950945972683,0.9298049054027316,12,
PTPRT,ENSG00000196090,0.0705065499564314,0.9294934500435684,20,2.0
TRRAP,ENSG00000196367,0.0705164403572236,0.9294835596427764,7,2.0
PTPRK,ENSG00000152894,0.0708252805800667,0.9291747194199332,6,
RAP2A,ENSG00000125249,0.0708723362426415,0.9291276637573584,13,
MARK3,ENSG00000075413,0.0713728734113107,0.9286271265886892,14,
YBX1,ENSG00000065978,0.0721355403473703,0.9278644596526296,1,
CUL1,ENSG00000055130,0.0732776024134626,0.9267223975865372,7,
ZFHX3,ENSG00000140836,0.0740170989600979,0.925982901039902,16,
KMT2A,ENSG00000118058,0.074136728838712,0.9258632711612876,11,1.0
RYR3,ENSG00000198838,0.0746967653636563,0.9253032346363436,15,
PDS5B,ENSG00000083642,0.0752112098778774,0.9247887901221228,13,
EIF3L,ENSG00000100129,0.075338588874285,0.924661411125715,22,
NBEA,ENSG00000172915,0.07586248189456,0.92413751810544,13,1.0
MED23,ENSG00000112282,0.0760654941067889,0.9239345058932108,6,2.0
RAB5A,ENSG00000144566,0.0766258234778375,0.9233741765221626,3,
PTPRM,ENSG00000173482,0.0773559902626778,0.9226440097373222,18,
GRIN2A,ENSG00000183454,0.0788991059422811,0.9211008940577188,16,1.0
COPS4,ENSG00000138663,0.0792647954973438,0.9207352045026562,4,
NCOR2,ENSG00000196498,0.0799370580930829,0.9200629419069168,12,
TET1,ENSG00000138336,0.0800974057307922,0.9199025942692078,10,
SUPT5H,ENSG00000196235,0.0810898511235128,0.9189101488764873,19,
RAB3A,ENSG00000105649,0.081968382944071,0.9180316170559288,19,
EIF4B,ENSG00000063046,0.0821734164867721,0.9178265835132278,12,
MEF2A,ENSG00000068305,0.0834257878386322,0.9165742121613678,15,
CHD9,ENSG00000177200,0.0849954326200313,0.9150045673799688,16,3.0
HDAC3,ENSG00000171720,0.0856665196271728,0.9143334803728272,5,
SSBP2,ENSG00000145687,0.086545605908536,0.913454394091464,5,
RANBP10,ENSG00000141084,0.0868479595870977,0.913152040412902,16,
SMURF2,ENSG00000108854,0.0877915530405082,0.9122084469594915,17,
NSD3,ENSG00000147548,0.0879604661904533,0.9120395338095468,8,
U2SURP,ENSG00000163714,0.0880778693950292,0.9119221306049708,3,
IQSEC1,ENSG00000144711,0.0883999484888137,0.9116000515111864,3,
RAP1B,ENSG00000127314,0.0885785538898057,0.9114214461101944,12,
