Gene,Ensemble_ID,Probability_Class_0,Probability_Class_1
CHD8,ENSG00000100888,0.0052762628,0.99472374
NRXN3,ENSG00000021645,0.005877316,0.9941227
ZMYND8,ENSG00000101040,0.008512914,0.9914871
TAF1,ENSG00000147133,0.009328425,0.9906716
NSD3,ENSG00000147548,0.009693861,0.99030614
PHF8,ENSG00000172943,0.011972845,0.98802716
ZC3H13,ENSG00000123200,0.012261689,0.9877383
FMR1,ENSG00000102081,0.013313115,0.9866869
ASXL3,ENSG00000141431,0.013317764,0.98668224
NLGN3,ENSG00000196338,0.015251815,0.9847482
MLLT10,ENSG00000078403,0.01635027,0.98364973
GRIA3,ENSG00000125675,0.017372847,0.98262715
EP300,ENSG00000100393,0.018259704,0.9817403
TOPORS,ENSG00000197579,0.019433677,0.9805663
PHF3,ENSG00000118482,0.020511746,0.97948825
BPTF,ENSG00000171634,0.020763755,0.97923625
ANKRD12,ENSG00000101745,0.021455884,0.9785441
CHD5,ENSG00000116254,0.021814585,0.9781854
CHD4,ENSG00000111642,0.022018552,0.97798145
UBR5,ENSG00000104517,0.022039413,0.9779606
CHD9,ENSG00000177200,0.022362292,0.9776377
TRIM24,ENSG00000122779,0.023230731,0.97676927
KMT2C,ENSG00000055609,0.023762763,0.97623724
ASH1L,ENSG00000116539,0.024413586,0.9755864
CHD6,ENSG00000124177,0.024794042,0.97520596
,ENSG00000285238,0.025561333,0.97443867
MN1,ENSG00000169184,0.025849521,0.9741505
CDK11B,ENSG00000248333,0.026622534,0.97337747
KMT2A,ENSG00000118058,0.02715087,0.97284913
BCLAF1,ENSG00000029363,0.027704954,0.97229505
TSHZ1,ENSG00000179981,0.02817899,0.971821
SPEN,ENSG00000065526,0.030427694,0.9695723
SLTM,ENSG00000137776,0.030545175,0.9694548
ANKRD11,ENSG00000167522,0.030857623,0.9691424
UBE3A,ENSG00000114062,0.031237245,0.96876276
PHF14,ENSG00000106443,0.03127104,0.96872896
CDK11A,ENSG00000008128,0.031546354,0.96845365
SETD2,ENSG00000181555,0.03179711,0.9682029
KDM5C,ENSG00000126012,0.031835318,0.9681647
SAFB,ENSG00000160633,0.031835437,0.96816456
CHD7,ENSG00000171316,0.032110393,0.9678896
CHD1,ENSG00000153922,0.032341063,0.96765894
STAG1,ENSG00000118007,0.03275329,0.9672467
ARID4A,ENSG00000032219,0.033127546,0.96687245
SCAF4,ENSG00000156304,0.033406556,0.96659344
THRAP3,ENSG00000054118,0.033671618,0.9663284
TAF3,ENSG00000165632,0.033673108,0.9663269
GABRB2,ENSG00000145864,0.033736527,0.9662635
KAT6A,ENSG00000083168,0.03373903,0.96626097
SNRNP70,ENSG00000104852,0.03409654,0.96590346
ARID4B,ENSG00000054267,0.035804033,0.96419597
PBRM1,ENSG00000163939,0.036378264,0.96362174
SRSF11,ENSG00000116754,0.03645593,0.9635441
PPP1CA,ENSG00000172531,0.03714025,0.96285975
PPP1CC,ENSG00000186298,0.03736335,0.96263665
MED12,ENSG00000184634,0.037367582,0.9626324
PPP1CB,ENSG00000213639,0.03750068,0.9624993
RSF1,ENSG00000048649,0.03760439,0.9623956
PRPF4B,ENSG00000112739,0.038781285,0.9612187
NCOR1,ENSG00000141027,0.039164245,0.96083575
MED12L,ENSG00000144893,0.03927964,0.96072036
RBBP6,ENSG00000122257,0.040472448,0.95952755
KAT6B,ENSG00000156650,0.040669203,0.9593308
KAT6B,ENSG00000281813,0.040669203,0.9593308
H4C14,ENSG00000270882,0.041036785,0.9589632
H4C16,ENSG00000197837,0.041036785,0.9589632
H4C9,ENSG00000276180,0.041036785,0.9589632
H4C15,ENSG00000270276,0.041036785,0.9589632
H4C12,ENSG00000273542,0.041036785,0.9589632
H4C2,ENSG00000278705,0.041036785,0.9589632
H4C1,ENSG00000278637,0.041036785,0.9589632
H4C13,ENSG00000275126,0.041036785,0.9589632
H4C4,ENSG00000277157,0.041036785,0.9589632
H4C8,ENSG00000158406,0.041036785,0.9589632
H4C6,ENSG00000274618,0.041036785,0.9589632
SAFB2,ENSG00000130254,0.04112506,0.95887494
NCOR2,ENSG00000196498,0.041354656,0.95864534
IGF2BP2,ENSG00000073792,0.041505873,0.9584941
,ENSG00000285827,0.04155779,0.9584422
PRRC2C,ENSG00000117523,0.041603565,0.95839643
SREK1,ENSG00000153914,0.04229921,0.9577008
DDX46,ENSG00000145833,0.04252565,0.95747435
ARF1,ENSG00000143761,0.042844832,0.95715517
DACH1,ENSG00000276644,0.04314202,0.956858
KMT2D,ENSG00000167548,0.043168843,0.95683116
ZEB1,ENSG00000148516,0.04363185,0.95636815
ZNF608,ENSG00000168916,0.043637812,0.9563622
ZC3H18,ENSG00000158545,0.044493794,0.9555062
ATN1,ENSG00000111676,0.044839263,0.95516074
RYBP,ENSG00000163602,0.04501921,0.9549808
BRD4,ENSG00000141867,0.045131862,0.95486814
PHIP,ENSG00000146247,0.04577017,0.95422983
RBM25,ENSG00000119707,0.04604584,0.95395416
HUWE1,ENSG00000086758,0.047026575,0.9529734
SRRT,ENSG00000087087,0.0471614,0.9528386
SETD1B,ENSG00000139718,0.04737091,0.9526291
USP34,ENSG00000115464,0.04756075,0.95243925
SMARCC1,ENSG00000173473,0.048870742,0.95112926
RAB6A,ENSG00000175582,0.049059927,0.9509401
PDS5B,ENSG00000083642,0.049714148,0.95028585
PRPF38B,ENSG00000134186,0.049762428,0.9502376
ZEB2,ENSG00000169554,0.05037701,0.949623
KDM5A,ENSG00000073614,0.050733447,0.94926655
PUM1,ENSG00000134644,0.050807655,0.94919235
USP9Y,ENSG00000114374,0.050869286,0.9491307
ING4,ENSG00000111653,0.050989866,0.94901013
CHD2,ENSG00000173575,0.051190495,0.9488095
LDB1,ENSG00000198728,0.051297963,0.94870204
NLGN2,ENSG00000169992,0.051486373,0.9485136
CDK12,ENSG00000167258,0.051496625,0.9485034
U2SURP,ENSG00000163714,0.051894188,0.9481058
TAF1L,ENSG00000122728,0.051932216,0.9480678
HECTD4,ENSG00000173064,0.052028835,0.94797117
CHD3,ENSG00000170004,0.052179575,0.9478204
SMARCA2,ENSG00000080503,0.052239954,0.94776005
JMJD1C,ENSG00000171988,0.052499413,0.9475006
PHF2,ENSG00000197724,0.052516937,0.94748306
CDK13,ENSG00000065883,0.05306506,0.94693494
PPP4C,ENSG00000149923,0.053065836,0.94693416
ZFHX4,ENSG00000091656,0.05310738,0.9468926
RAB6B,ENSG00000154917,0.05371189,0.9462881
TAF2,ENSG00000064313,0.054285824,0.9457142
HDAC2,ENSG00000196591,0.054389775,0.9456102
SNRNP200,ENSG00000144028,0.054431498,0.9455685
ADNP,ENSG00000101126,0.054508805,0.9454912
SRRM1,ENSG00000133226,0.0546062,0.9453938
AFF4,ENSG00000072364,0.055271447,0.94472855
PPP2CB,ENSG00000104695,0.05540371,0.9445963
PTPRD,ENSG00000153707,0.055500925,0.9444991
CAMK2D,ENSG00000145349,0.055630505,0.9443695
THOC2,ENSG00000125676,0.055968225,0.9440318
KAT2A,ENSG00000108773,0.05602473,0.94397527
RYBP,ENSG00000281766,0.05621469,0.9437853
RIMS2,ENSG00000176406,0.05648595,0.94351405
SMARCA5,ENSG00000153147,0.056634426,0.9433656
UNC79,ENSG00000133958,0.056925118,0.9430749
UNC79,ENSG00000276416,0.056981325,0.9430187
MTA1,ENSG00000182979,0.057118297,0.9428817
PUM2,ENSG00000055917,0.05715972,0.9428403
SIN3A,ENSG00000169375,0.05747372,0.9425263
TNIK,ENSG00000154310,0.057480037,0.94251996
SCAF1,ENSG00000126461,0.057495236,0.94250476
KMT2E,ENSG00000005483,0.05757606,0.94242394
ZNF609,ENSG00000180357,0.057819664,0.94218034
SAP130,ENSG00000136715,0.057922065,0.94207793
MAP4K4,ENSG00000071054,0.05836886,0.94163114
CDK19,ENSG00000155111,0.05842805,0.94157195
ZNF469,ENSG00000225614,0.058430135,0.94156986
PTPRS,ENSG00000105426,0.05863619,0.9413638
HNRNPC,ENSG00000092199,0.0590747,0.9409253
USP9X,ENSG00000124486,0.059352636,0.94064736
MED1,ENSG00000125686,0.059427977,0.940572
TRRAP,ENSG00000196367,0.05948317,0.9405168
ACIN1,ENSG00000100813,0.059713423,0.9402866
TCERG1,ENSG00000113649,0.060314953,0.93968505
BCORL1,ENSG00000085185,0.061226428,0.9387736
MED23,ENSG00000112282,0.061240077,0.9387599
HDAC1,ENSG00000116478,0.061330974,0.938669
MED13L,ENSG00000123066,0.06143105,0.93856895
