Gene,Ensemble_ID,Probability_Class_0,Probability_Class_1
FRY,ENSG00000073910,0.01378118416283411,0.9862188158371659
FRYL,ENSG00000075539,0.018126346726768484,0.9818736532732315
UBR5,ENSG00000104517,0.01843789549746823,0.9815621045025316
USP9Y,ENSG00000114374,0.019489743396026174,0.9805102566039737
UNC79,ENSG00000133958,0.02064959464114715,0.9793504053588529
DOP1A,ENSG00000083097,0.021617538138884982,0.978382461861115
UNC79,ENSG00000276416,0.02224297077866916,0.9777570292213309
USP34,ENSG00000115464,0.02236169224667614,0.9776383077533237
USP9X,ENSG00000124486,0.0250184370668356,0.9749815629331642
RALGAPA1,ENSG00000174373,0.02548517451654939,0.9745148254834507
MED13L,ENSG00000123066,0.026732129559781742,0.9732678704402181
FMR1,ENSG00000102081,0.028627483103001592,0.9713725168969982
NEDD4L,ENSG00000049759,0.030145025410331535,0.9698549745896684
UNC80,ENSG00000144406,0.030577106459730243,0.9694228935402696
CHD8,ENSG00000100888,0.030875424121162152,0.9691245758788377
EIF3E,ENSG00000104408,0.03162949233974588,0.9683705076602542
DOP1B,ENSG00000142197,0.0337537614696928,0.966246238530307
TRIM24,ENSG00000122779,0.03609738075742734,0.9639026192425727
MED13,ENSG00000108510,0.037597712396429936,0.9624022876035698
HTT,ENSG00000197386,0.03949523362435348,0.9605047663756465
EP300,ENSG00000100393,0.039816561116136885,0.9601834388838629
HDAC2,ENSG00000196591,0.040007886469362576,0.9599921135306374
USP24,ENSG00000162402,0.04035968295144505,0.9596403170485547
RAB6A,ENSG00000175582,0.04092490890729542,0.9590750910927046
MED12,ENSG00000184634,0.04184052038421043,0.9581594796157894
PCDH7,ENSG00000169851,0.04242259527521138,0.9575774047247886
RAB6B,ENSG00000154917,0.043303943067245956,0.9566960569327541
PCNX1,ENSG00000100731,0.04382297003414153,0.9561770299658584
PUM2,ENSG00000055917,0.04424417027730322,0.9557558297226968
MED12L,ENSG00000144893,0.044748104486254714,0.9552518955137455
CREBBP,ENSG00000005339,0.045072843122967984,0.954927156877032
SNRNP70,ENSG00000104852,0.047128072844714944,0.9528719271552848
USP15,ENSG00000135655,0.048355690332736824,0.9516443096672632
MEIS1,ENSG00000143995,0.04922594080396433,0.9507740591960356
MINK1,ENSG00000141503,0.051699554026970275,0.9483004459730296
ZSWIM8,ENSG00000214655,0.05188340390323549,0.9481165960967644
CACNA1A,ENSG00000141837,0.052308477191655704,0.9476915228083441
RYR1,ENSG00000196218,0.053155431268387975,0.9468445687316122
NRIP1,ENSG00000180530,0.054853023930413136,0.9451469760695871
BPTF,ENSG00000171634,0.055184898983756614,0.9448151010162434
GPS1,ENSG00000169727,0.055319173135462786,0.9446808268645374
HRAS,ENSG00000174775,0.05659033723401097,0.9434096627659893
RAB3D,ENSG00000105514,0.05663795072272973,0.9433620492772702
BCLAF1,ENSG00000029363,0.0578889170141312,0.9421110829858688
PCNX3,ENSG00000197136,0.059887723480119205,0.9401122765198807
ZMYND8,ENSG00000101040,0.06049414589293903,0.939505854107061
HDAC1,ENSG00000116478,0.06168895303453905,0.938311046965461
MEF2C,ENSG00000081189,0.06269307567721845,0.9373069243227815
KRAS,ENSG00000133703,0.06276758708860662,0.9372324129113933
NIPBL,ENSG00000164190,0.06306781978980697,0.9369321802101933
SLITRK5,ENSG00000165300,0.06332229576398912,0.9366777042360107
NF1,ENSG00000196712,0.0636674229226981,0.9363325770773019
ATAD2,ENSG00000156802,0.06550640849556642,0.9344935915044335
CELF4,ENSG00000101489,0.06562768254310948,0.9343723174568903
RAB1B,ENSG00000174903,0.06665392850760722,0.9333460714923928
USP7,ENSG00000187555,0.06714796428463549,0.9328520357153647
MLLT10,ENSG00000078403,0.06853185854754687,0.9314681414524529
RAP2B,ENSG00000181467,0.06936677965168961,0.9306332203483106
RAB1A,ENSG00000138069,0.06991597293976583,0.9300840270602342
RAB35,ENSG00000111737,0.07019509459726837,0.9298049054027315
PTPRT,ENSG00000196090,0.07050654995643146,0.9294934500435685
TRRAP,ENSG00000196367,0.07051644035722367,0.9294835596427763
PTPRK,ENSG00000152894,0.07082528058006671,0.9291747194199331
RAP2A,ENSG00000125249,0.07087233624264155,0.9291276637573583
MARK3,ENSG00000075413,0.07137287341131072,0.9286271265886892
YBX1,ENSG00000065978,0.07213554034737032,0.9278644596526296
CUL1,ENSG00000055130,0.07327760241346266,0.9267223975865371
ZFHX3,ENSG00000140836,0.07401709896009795,0.925982901039902
KMT2A,ENSG00000118058,0.07413672883871207,0.9258632711612876
SHANK3,ENSG00000292254,0.07421338420573531,0.9257866157942647
RYR3,ENSG00000198838,0.07469676536365637,0.9253032346363436
PTPRK,ENSG00000273993,0.07513969683723042,0.9248603031627692
PDS5B,ENSG00000083642,0.07521120987787745,0.9247887901221228
EIF3L,ENSG00000100129,0.075338588874285,0.924661411125715
NBEA,ENSG00000172915,0.07586248189456,0.9241375181054399
MED23,ENSG00000112282,0.07606549410678891,0.9239345058932109
RAB5A,ENSG00000144566,0.07662582347783754,0.9233741765221626
PTPRM,ENSG00000173482,0.07735599026267784,0.9226440097373222
GRIN2A,ENSG00000183454,0.07889910594228111,0.9211008940577187
COPS4,ENSG00000138663,0.0792647954973438,0.9207352045026562
NCOR2,ENSG00000196498,0.07993705809308296,0.9200629419069167
TET1,ENSG00000138336,0.08009740573079227,0.9199025942692078
SUPT5H,ENSG00000196235,0.08108985112351282,0.9189101488764871
RAB3A,ENSG00000105649,0.08196838294407105,0.9180316170559288
EIF4B,ENSG00000063046,0.08217341648677212,0.9178265835132278
MEF2A,ENSG00000068305,0.08342578783863223,0.9165742121613678
MAP4K4,ENSG00000071054,0.08351613437444876,0.9164838656255512
CHD9,ENSG00000177200,0.08499543262003133,0.9150045673799687
HDAC3,ENSG00000171720,0.08566651962717285,0.9143334803728271
SSBP2,ENSG00000145687,0.08654560590853605,0.913454394091464
CLASP1,ENSG00000074054,0.08669652800444022,0.9133034719955598
RANBP10,ENSG00000141084,0.08684795958709775,0.9131520404129021
SMURF2,ENSG00000108854,0.08779155304050822,0.9122084469594917
NSD3,ENSG00000147548,0.0879604661904533,0.9120395338095468
U2SURP,ENSG00000163714,0.08807786939502926,0.9119221306049707
IQSEC1,ENSG00000144711,0.08839994848881372,0.9116000515111864
RAP1B,ENSG00000127314,0.08857855388980573,0.9114214461101944
RAC3,ENSG00000169750,0.08880393549705361,0.9111960645029464
ROBO2,ENSG00000185008,0.08890695255983846,0.9110930474401615
RAB11A,ENSG00000103769,0.08947013269944236,0.9105298673005576
TNIK,ENSG00000154310,0.08991088615805887,0.9100891138419411
NEO1,ENSG00000067141,0.08996656436465374,0.9100334356353461
NFIX,ENSG00000008441,0.09125471017631029,0.9087452898236896
ATAD2B,ENSG00000119778,0.09179368028418716,0.9082063197158128
LRBA,ENSG00000198589,0.09195756021160079,0.9080424397883993
SCAF4,ENSG00000156304,0.0921140933262494,0.9078859066737505
THRAP3,ENSG00000054118,0.09239858825771301,0.9076014117422869
BLTP1,ENSG00000138688,0.09277424118057273,0.9072257588194274
SHANK3,ENSG00000251322,0.09325350805120591,0.9067464919487941
RAB11B,ENSG00000185236,0.0933190122109259,0.9066809877890739
KMT2B,ENSG00000272333,0.09333779704143788,0.9066622029585619
NEDD4,ENSG00000069869,0.09447364299046487,0.9055263570095352
SIN3A,ENSG00000169375,0.09460943455843598,0.9053905654415639
RUNX1T1,ENSG00000079102,0.0954527691976905,0.9045472308023094
FXR2,ENSG00000129245,0.09559537811299308,0.9044046218870069
HRAS,ENSG00000276536,0.09561487647036583,0.9043851235296342
G3BP2,ENSG00000138757,0.09577346593207149,0.9042265340679286
PTPRS,ENSG00000105426,0.09612009275845647,0.9038799072415435
TBL1XR1,ENSG00000177565,0.09649163294044615,0.9035083670595538
RIMS2,ENSG00000176406,0.0971565946889503,0.9028434053110498
RAB5C,ENSG00000108774,0.09772323373683979,0.9022767662631606
RALGAPA2,ENSG00000188559,0.09782601474543703,0.9021739852545629
ELAVL2,ENSG00000107105,0.0984046366227698,0.9015953633772303
SETD1B,ENSG00000139718,0.09868442222564584,0.9013155777743541
TAF3,ENSG00000165632,0.09872707538918289,0.9012729246108172
MAST1,ENSG00000105613,0.09899942195734333,0.9010005780426567
DDX3Y,ENSG00000067048,0.09997912025363283,0.9000208797463671
ZMIZ1,ENSG00000108175,0.1004057089895439,0.899594291010456
KATNAL1,ENSG00000102781,0.1018883658958065,0.8981116341041934
ZBTB39,ENSG00000166860,0.1025953922762543,0.8974046077237458
BRSK1,ENSG00000160469,0.10260673467197921,0.8973932653280206
PTPRD,ENSG00000153707,0.1026275566427923,0.8973724433572079
ANKRD11,ENSG00000167522,0.10395860629766772,0.8960413937023323
MSI2,ENSG00000153944,0.10412656497766141,0.8958734350223384
ANKRD12,ENSG00000101745,0.10445909792127538,0.8955409020787246
COPS2,ENSG00000166200,0.10468818658824504,0.8953118134117551
CLASP2,ENSG00000163539,0.10500599783895033,0.8949940021610497
SYNGAP1,ENSG00000197283,0.10503328793727981,0.8949667120627202
NLGN1,ENSG00000169760,0.10505243382603523,0.8949475661739648
RIMS1,ENSG00000079841,0.10527612817806842,0.8947238718219317
KATNA1,ENSG00000186625,0.10605852916307909,0.893941470836921
PRPF38B,ENSG00000134186,0.1060870197206249,0.8939129802793752
RSF1,ENSG00000048649,0.1062107241374259,0.893789275862574
BNC2,ENSG00000173068,0.10629038906664107,0.8937096109333588
NFIA,ENSG00000162599,0.10670677236182433,0.8932932276381758
DLG1,ENSG00000075711,0.1067715917877005,0.8932284082122994
WDR26,ENSG00000162923,0.10693506645420363,0.8930649335457965
ZBTB7A,ENSG00000178951,0.10747188797774461,0.8925281120222556
NAV2,ENSG00000166833,0.10809779329482405,0.8919022067051761
HNRNPC,ENSG00000092199,0.10829073411256944,0.8917092658874305
SYN2,ENSG00000157152,0.10865020323596182,0.8913497967640382
RAP2C,ENSG00000123728,0.10887400368438371,0.8911259963156164
ZFX,ENSG00000005889,0.10985277453297286,0.890147225467027
PI4KA,ENSG00000241973,0.11109367141489329,0.8889063285851067
SEMA6A,ENSG00000092421,0.11176095055296326,0.8882390494470368
GRID2,ENSG00000152208,0.11177739745143367,0.8882226025485661
NLGN4Y,ENSG00000165246,0.11177954106662819,0.888220458933372
BAZ2A,ENSG00000076108,0.11192729458463753,0.8880727054153624
CACNA1I,ENSG00000100346,0.1132624661764828,0.886737533823517
KLHL14,ENSG00000197705,0.11334335294486944,0.8866566470551306
ROBO1,ENSG00000169855,0.11360516502181138,0.8863948349781886
KAT2A,ENSG00000108773,0.11365511768981015,0.8863448823101897
FXR1,ENSG00000114416,0.11426199797943748,0.8857380020205625
CHD6,ENSG00000124177,0.11491658347159234,0.8850834165284076
