0,1,Probability_Class_0,Probability_Class_1
BPTF,ENSG00000171634,0.026466158968828424,0.9735338410311716
ZC3H13,ENSG00000123200,0.028139922348516144,0.9718600776514839
UBR5,ENSG00000104517,0.029800431388374737,0.9701995686116253
SAP130,ENSG00000136715,0.034520096751489926,0.9654799032485101
CHD9,ENSG00000177200,0.0351384879925597,0.9648615120074403
PRRC2C,ENSG00000117523,0.03515548293287185,0.9648445170671281
NCOR1,ENSG00000141027,0.03879701930860646,0.9612029806913935
ZNF608,ENSG00000168916,0.04110418431095486,0.9588958156890451
MED12,ENSG00000184634,0.04141576630275645,0.9585842336972435
MED12L,ENSG00000144893,0.043240390061421,0.956759609938579
TNRC6A,ENSG00000090905,0.04388296382798551,0.9561170361720145
TSC22D1,ENSG00000102804,0.04506545285030872,0.9549345471496913
CHD4,ENSG00000111642,0.04506624848123497,0.954933751518765
ANKRD12,ENSG00000101745,0.045489969268914465,0.9545100307310855
KMT2D,ENSG00000167548,0.045919889634954636,0.9540801103650454
SCAF4,ENSG00000156304,0.046088398603984615,0.9539116013960154
ZFHX4,ENSG00000091656,0.04892022061212631,0.9510797793878737
USP34,ENSG00000115464,0.049914009835016815,0.9500859901649832
CHD6,ENSG00000124177,0.050043042177602914,0.9499569578223971
USP9Y,ENSG00000114374,0.0520259989935733,0.9479740010064267
NCOR2,ENSG00000196498,0.05361816760718574,0.9463818323928143
KAT6A,ENSG00000083168,0.05540230922493061,0.9445976907750694
RBBP6,ENSG00000122257,0.05591206799680615,0.9440879320031939
,ENSG00000285238,0.057135626820132956,0.942864373179867
BRD4,ENSG00000141867,0.057316514116954376,0.9426834858830456
ZNF609,ENSG00000180357,0.05767381824600981,0.9423261817539902
TCF20,ENSG00000262024,0.058800798025007595,0.9411992019749924
TCF20,ENSG00000276461,0.058800798025007595,0.9411992019749924
HIPK2,ENSG00000064393,0.05881654843516315,0.9411834515648368
DACH1,ENSG00000276644,0.05903411568838424,0.9409658843116158
NCOA6,ENSG00000198646,0.05968350240003384,0.9403164975999662
ARID4A,ENSG00000032219,0.05981046326581774,0.9401895367341823
ARID1A,ENSG00000117713,0.06005033649673419,0.9399496635032658
KAT6B,ENSG00000156650,0.060188362622281555,0.9398116373777184
