Gene,Ensembl_ID,Probability_Class_0,Probability_Class_1,Chromosome,SFARI_Gene_Score
BPTF,ENSG00000171634,0.0264661589688284,0.9735338410311716,17,
ZC3H13,ENSG00000123200,0.0281399223485161,0.971860077651484,13,
UBR5,ENSG00000104517,0.0298004313883747,0.9701995686116252,8,2.0
SAP130,ENSG00000136715,0.0345200967514899,0.96547990324851,2,
CHD9,ENSG00000177200,0.0351384879925597,0.9648615120074404,16,3.0
PRRC2C,ENSG00000117523,0.0351554829328718,0.964844517067128,1,
NCOR1,ENSG00000141027,0.0387970193086064,0.9612029806913936,17,2.0
ZNF608,ENSG00000168916,0.0411041843109548,0.9588958156890452,5,
MED12,ENSG00000184634,0.0414157663027564,0.9585842336972435,X,
MED12L,ENSG00000144893,0.043240390061421,0.956759609938579,3,2.0
TNRC6A,ENSG00000090905,0.0438829638279855,0.9561170361720144,16,
TSC22D1,ENSG00000102804,0.0450654528503087,0.9549345471496912,13,
CHD4,ENSG00000111642,0.0450662484812349,0.954933751518765,12,
ANKRD12,ENSG00000101745,0.0454899692689144,0.9545100307310856,18,
KMT2D,ENSG00000167548,0.0459198896349546,0.9540801103650454,12,
SCAF4,ENSG00000156304,0.0460883986039846,0.9539116013960154,21,2.0
ZFHX4,ENSG00000091656,0.0489202206121263,0.9510797793878736,8,
USP34,ENSG00000115464,0.0499140098350168,0.9500859901649832,2,
CHD6,ENSG00000124177,0.0500430421776029,0.9499569578223972,20,
USP9Y,ENSG00000114374,0.0520259989935733,0.9479740010064268,Y,2.0
NCOR2,ENSG00000196498,0.0536181676071857,0.9463818323928144,12,
KAT6A,ENSG00000083168,0.0554023092249306,0.9445976907750694,8,2.0
RBBP6,ENSG00000122257,0.0559120679968061,0.944087932003194,16,
,ENSG00000285238,0.0571356268201329,0.942864373179867,12,
BRD4,ENSG00000141867,0.0573165141169543,0.9426834858830456,19,2.0
ZNF609,ENSG00000180357,0.0576738182460098,0.9423261817539902,15,
