Gene,Ensemble_ID,Probability_Class_0,Probability_Class_1
ZMYND8,ENSG00000101040,1.4662743e-05,0.99998534
CHD9,ENSG00000177200,1.4662743e-05,0.99998534
CHD8,ENSG00000100888,4.6253204e-05,0.99995375
ASH1L,ENSG00000116539,6.2942505e-05,0.99993706
KMT2A,ENSG00000118058,7.092953e-05,0.9999291
CHD5,ENSG00000116254,7.247925e-05,0.9999275
CHD4,ENSG00000111642,0.00013434887,0.99986565
NSD3,ENSG00000147548,0.00015974045,0.99984026
BAZ2B,ENSG00000123636,0.00017756224,0.99982244
UBR5,ENSG00000104517,0.00019520521,0.9998048
CHD2,ENSG00000173575,0.00020307302,0.9997969
EP300,ENSG00000100393,0.0002438426,0.99975616
SCAF4,ENSG00000156304,0.00030493736,0.99969506
NIPBL,ENSG00000164190,0.00032687187,0.9996731
BPTF,ENSG00000171634,0.0003399849,0.99966
RUNX1T1,ENSG00000079102,0.0003567934,0.9996432
CHD1,ENSG00000153922,0.00041371584,0.9995863
ANKRD12,ENSG00000101745,0.00042527914,0.9995747
TRIM24,ENSG00000122779,0.00048220158,0.9995178
PUM1,ENSG00000134644,0.0005200505,0.99947995
EIF3E,ENSG00000104408,0.00055259466,0.9994474
USP9Y,ENSG00000114374,0.00059759617,0.9994024
GRIN2B,ENSG00000273079,0.000600934,0.99939907
DOP1A,ENSG00000083097,0.0006773472,0.99932265
KAT6A,ENSG00000083168,0.0006774664,0.99932253
KAT6B,ENSG00000281813,0.0007021427,0.99929786
KAT6B,ENSG00000156650,0.0007021427,0.99929786
SHANK2,ENSG00000162105,0.0007427335,0.99925727
AP2S1,ENSG00000042753,0.0007442832,0.9992557
PUM2,ENSG00000055917,0.0007446408,0.99925536
USP24,ENSG00000162402,0.0007722378,0.99922776
PBRM1,ENSG00000163939,0.00084245205,0.99915755
SOX5,ENSG00000134532,0.000859499,0.9991405
MTOR,ENSG00000198793,0.0008696914,0.9991303
,ENSG00000285827,0.00088351965,0.9991165
DOT1L,ENSG00000104885,0.0008868575,0.99911314
U2SURP,ENSG00000163714,0.00091290474,0.9990871
PHIP,ENSG00000146247,0.0009358525,0.99906415
SYNGAP1,ENSG00000227460,0.00094014406,0.99905986
NCOR1,ENSG00000141027,0.00095528364,0.9990447
SETD2,ENSG00000181555,0.00096052885,0.9990395
PHF14,ENSG00000106443,0.00097084045,0.99902916
AFF2,ENSG00000155966,0.0009765625,0.99902344
SRSF11,ENSG00000116754,0.0010451078,0.9989549
BNC2,ENSG00000173068,0.0010506511,0.99894935
CBFA2T2,ENSG00000078699,0.0010606647,0.99893934
STAG1,ENSG00000118007,0.0010979176,0.9989021
NBEA,ENSG00000172915,0.0011053681,0.99889463
USP9X,ENSG00000124486,0.0011056066,0.9988944
BCLAF1,ENSG00000029363,0.0011419058,0.9988581
TLE4,ENSG00000106829,0.0011918545,0.99880815
KANSL1,ENSG00000275867,0.0011960268,0.998804
SMARCA4,ENSG00000127616,0.0012132525,0.99878675
ZFHX3,ENSG00000140836,0.0012398958,0.9987601
SYMPK,ENSG00000125755,0.0012842417,0.99871576
FRYL,ENSG00000075539,0.0012913942,0.9987086
